food_id,dest_id,city,dish_name,store_name,branch_note,address,lat,lng,price_per_person,price_confidence,rating,rating_source,list_source,list_year,queue_level,best_time,open_time,closed_day,is_local_only,why_worth,avoid_tip,src_confidence,verified,source_url,last_check_date,note
F001,D001,成都,麻婆豆腐,陈麻婆豆腐,青羊正街总店口碑最稳；分店水平有波动,青羊区青羊正街,,,60,low,,,中华老字号,,3,11:00 开门即到或 13:30 后,,,1,麻婆豆腐发源店；但要注意这道菜本身很辣很麻,本店麻味极重；不吃麻的人先说明或换菜,high,0,,,店确凿存在；人均为估值待核实
F002,D001,成都,抄手,龙抄手,春熙路总店是游客主场；本地人多去社区分店,锦江区春熙路,,,45,low,,,中华老字号,,3,14:00-16:00 避峰,,,1,春熙路总店游客密度高；点小吃套餐比单点划算,春熙路总店是游客主场且价格偏高；点小吃套餐比单点划算,high,0,,,同上
F003,D001,成都,钟水饺,钟水饺,,锦江区,,,25,low,,,中华老字号,,2,全天,,,1,甜辣口的红油水饺；和北方水饺完全不是一回事,甜辣红油口；不是北方水饺的做法别期待错,high,0,,,同上
F004,D001,成都,赖汤圆,赖汤圆,,锦江区总府路一带,,,25,low,,,中华老字号,,2,全天,,,1,黑芝麻汤圆；建议和钟水饺一起当小吃拼盘,,high,0,,,同上
F005,D001,成都,韩包子,韩包子,,青羊区红星路一带,,,25,low,,,中华老字号,,2,早餐时段,,,1,鲜肉包与豆腐包；早餐场景,只适合当早餐；中午去意义不大,high,0,,,同上
F006,D001,成都,家常川菜,明婷饭店,只有本店；没有分店,武侯区,,,90,low,,,地标老店,,5,11:00 前到或提前订位,,,1,成都最知名的苍蝇馆子之一；脑花豆腐与蒜泥白肉,必须避开饭点；店在小区里不好找且常排队一小时以上,mid,0,,,极热门需排队；地址与营业时间务必先查
F007,D001,成都,火锅,电台巷火锅,本地人常去；多家分店,武侯区电台巷一带,,,130,low,,,地标老店,,5,开餐前 30 分钟取号,,,1,本地热度长期居前；排队是常态,排队是常态；到店先取号再去逛,mid,0,,,人均随锅底菜品浮动大
F008,D001,成都,凉粉,洞子口张老二凉粉,文殊院附近总店,青羊区,,,15,low,,,地标老店,,3,下午茶点时段,,,1,甜水面与伤心凉粉；小吃单价低适合多尝,,mid,0,,,
F009,D001,成都,锅盔,严太婆锅盔,,青羊区,,,12,low,,,地标老店,,4,避开正午,,,1,现打锅盔夹凉菜；站着吃的路边小吃,现打现卖；过了饭点常卖完,mid,0,,,
F010,D001,成都,肥肠粉,甘记肥肠粉,,青羊区,,,20,low,,,地标老店,,3,早餐或下午,,,1,肥肠粉配节子与锅盔是标准吃法,,mid,0,,,
F011,D001,成都,盖碗茶,鹤鸣茶社,人民公园内,青羊区人民公园,30.6650,104.0630,20,low,,,地标老店,,2,工作日上午,06:00,,1,不是餐厅是体验；一杯茶坐一上午看成都人生活,周末正午抢不到位置；工作日上午最舒服,high,0,,,茶水价格需核实
F012,D002,西安,羊肉泡馍,老孙家饭庄,东关正街一带为老店,碑林区东关正街,,,70,low,,,中华老字号,,3,11:00-11:30 开餐即到,,,1,自己掰馍是仪式；掰得越碎越入味,东关正街老店与景区分店口味有差；认准老店,high,0,,,店确凿存在；人均为估值待核实
F013,D002,西安,羊肉泡馍,同盛祥,钟楼附近店游客多,碑林区,,,70,low,,,中华老字号,,4,避开 12:00-13:30,,,1,与老孙家并称；两家选一家即可不必都吃,钟楼附近店游客密度高；和老孙家选一家就够不必都吃,high,0,,,同上
F014,D002,西安,葫芦头泡馍,春发生,,碑林区南院门一带,,,55,low,,,中华老字号,,3,11:30 前,,,1,葫芦头是猪大肠；比羊肉泡馍更考验接受度,葫芦头是猪大肠；接受度因人而异先点小份,high,0,,,同上
F015,D002,西安,饺子宴,德发长,钟楼店为主店,碑林区钟楼,,,80,low,,,中华老字号,,3,提前订位,,,1,多种馅料的饺子宴；适合多人分食,,high,0,,,同上
F016,D002,西安,肉夹馍,秦豫肉夹馍,东关正街本店；只有一家,碑林区东关正街,,,15,low,,,地标老店,,5,11:00 开门即排；卖完就关,,,1,本地公认腊汁肉夹馍标杆；常在下午就售完,只有东关正街一家没有分店；常在下午就售完要早去,mid,0,,,营业时间不固定卖完即止
F017,D002,西安,腊汁肉夹馍,樊记腊汁肉,竹笆市老店,碑林区竹笆市,,,15,low,,,中华老字号,,4,上午,,,1,老字号腊汁肉；肥瘦可选,竹笆市老店为正源；同名店很多注意分辨,high,0,,,
F018,D002,西安,肉夹馍,子午路张记肉夹馍,多家分店,雁塔区子午路一带,,,15,low,,,地标老店,,3,全天,,,1,本地连锁中口碑较稳；比回民街便宜且更地道,,mid,0,,,
F019,D002,西安,小酥肉,定家小酥肉,回坊内但属本地人认可的一家,莲湖区大皮院,,,35,low,,,地标老店,,4,避开饭点,,,1,回坊里少数本地人也认的店；小酥肉配辣子,回坊内游客价普遍偏高；这家是本地人也认的少数几家之一,mid,0,,,
F020,D002,西安,甑糕,东南亚甑糕,西羊市,莲湖区西羊市,,,10,low,,,地标老店,,4,早餐时段；卖完为止,,,1,糯米红枣蒸糕；甜口早餐,卖完即止；上午去,mid,0,,,
F021,D002,西安,水盆羊肉,老白家水盆羊肉,,莲湖区,,,40,low,,,地标老店,,3,早中餐,,,1,清汤羊肉配月牙饼；比泡馍清爽,,mid,0,,,
F022,D003,杭州,西湖醋鱼,楼外楼,孤山路总店,西湖区孤山路,30.2450,120.1400,220,low,,,中华老字号,,3,提前订位；午市人少,,,1,西湖醋鱼的标杆店；景观位置极好,西湖醋鱼评价两极且人均偏高；把它当仪式而非美味,high,0,,,
F023,D003,杭州,杭帮菜点心,知味观,总店在仁和路；景区店偏游客,上城区仁和路,,,80,low,,,中华老字号,,3,避开饭点,,,1,猫耳朵与小笼是招牌；点心比大菜稳,湖滨与景区分店价格更高口味一般；去仁和路总店,high,0,,,
F024,D003,杭州,虾爆鳝面,奎元馆,解放路总店,上城区解放路,,,60,low,,,中华老字号,,3,11:00-11:30,,,1,百年面馆；虾爆鳝面是招牌,虾爆鳝面是招牌；其他面性价比一般,high,0,,,
F025,D003,杭州,宋嫂鱼羹,皇饭儿,,上城区高银街一带,,,90,low,,,中华老字号,,3,提前订位,,,1,宋嫂鱼羹与东坡肉；南宋风味主题,,mid,0,,,
F026,D003,杭州,片儿川,菊英面店,馒头山本店,上城区馒头山,,,35,low,,,地标老店,,4,11:00 前,,,1,本地人公认片儿川前列；腰花拌川也强,11 点前到；晚了要排队且可能卖完,mid,0,,,
F027,D003,杭州,拌川,方老大面馆,,上城区,,,35,low,,,地标老店,,4,11:00 前或 13:30 后,,,1,猪肝拌川与虾爆鳝；本地面馆代表,避开 11:30-13:00；本地人多,mid,0,,,
F028,D003,杭州,家常杭帮菜,新白鹿餐厅,多家分店；商场店排队久,全市多店,,,70,low,,,地标老店,,4,取号后逛商场,,,1,本地人请客高频选择；性价比是核心优势,商场店取号常等一小时；避开饭点或提前取号,high,0,,,
F029,D003,杭州,杭帮菜,王润兴酒楼,,上城区,,,80,low,,,中华老字号,,3,提前订位,,,1,老字号江南菜；鱼头豆腐是招牌,,mid,0,,,
F030,D003,杭州,龙井茶,—,建议到龙井村茶农家或正规茶叶店,西湖区龙井村,30.2280,120.1280,-1,low,,,地方特色,,1,采茶季 3-4 月,,,1,明前龙井是真贵；不懂行建议只买小包尝味,不要在景区路边摊买茶；以次充好普遍,mid,0,,,没有指定店铺
F031,D004,重庆,火锅,—,本地人多去社区老店而非网红店,渝中区与江北区居多,,,120,low,,,地方特色,,4,避开 19:00-20:30,,,1,九宫格与毛肚鸭肠；重庆火锅牛油为主比成都更燥,网红店排队 2 小时不值；找社区老店,mid,0,,,未指定具体店需补充
F032,D004,重庆,小面,—,街边老店为主,全市,,,12,low,,,地方特色,,3,早餐时段,,,1,二两小面加豌杂是标准早餐,街边老店为主；连锁店没有本地味,mid,0,,,未指定具体店需补充
F033,D003,杭州,连锁杭帮菜,外婆家与绿茶等杭州起源连锁,全国已开店,全市多店,,,70,low,,,地方特色,,3,避开饭点,,,0,发源于杭州的连锁品牌；口味已标准化,在杭州吃这些等于没吃本地菜；本地人请客不会选这里,high,0,,,列入库中是为了让推荐引擎主动避开它
F034,D013,上海,小笼,南翔馒头店,豫园总店游客最多,黄浦区豫园,,,80,low,,,中华老字号,,4,11:00 前,,,1,南翔小笼的名义发源店；豫园九曲桥畔,豫园店是游客主场且排队久；市区分店出餐更快,high,0,,,
F035,D013,上海,蟹粉小笼与点心,王家沙,,静安区南京西路,,,70,low,,,中华老字号,,3,,,,1,点心质量稳定；蟹粉系列是招牌,南京西路总店人多；买外带点心比堂吃快,high,0,,,
F036,D013,上海,糕团,沈大成,,黄浦区南京东路,,,30,low,,,中华老字号,,3,,,,1,青团与条头糕是本地人节令必买,清明前后青团要排长队；平时随时买得到,high,0,,,
F037,D013,上海,白斩鸡,小绍兴,,黄浦区云南南路,,,60,low,,,中华老字号,,3,,,,1,三黄鸡配鸡粥是上海夜宵的老配方,云南南路总店周边还有多家同名店；认准老字号招牌,high,0,,,
F038,D013,上海,焖蹄面,德兴馆,,黄浦区广东路,,,55,low,,,中华老字号,,3,,,,1,焖蹄与虾仁面是本帮面的标准,广东路老店与分店水平有差；老店更稳,high,0,,,
F039,D013,上海,刀鱼汁面,老半斋,,黄浦区福州路,,,50,low,,,中华老字号,,3,,,,1,刀鱼汁面是春季限定；肴肉也好,刀鱼汁面只在春季供应；其他季节去吃不到,high,0,,,
F040,D013,上海,排骨年糕,鲜得来,,黄浦区,,,35,low,,,中华老字号,,3,,,,1,上海本帮小吃的代表组合,多家分店；口味略有差异,mid,0,,,
F041,D013,上海,生煎,大壶春,,黄浦区四川中路,,,30,low,,,中华老字号,,4,,,,1,清水生煎流派代表；不流汤是特点,想吃流汤生煎的会失望；那是另一个流派,high,0,,,
F042,D013,上海,熟食与鲜肉月饼,光明邨大酒家,,黄浦区淮海中路,,,45,low,,,地标老店,,5,避开中秋前两周,,,1,本地人买熟食的据点；鲜肉月饼中秋前排长队,中秋前排队常超一小时；熟食窗口和堂吃是两条队,high,0,,,
F043,D013,上海,黄鱼面,阿娘面馆,,黄浦区思南路一带,,,45,low,,,地标老店,,4,,,,1,黄鱼面的本地标杆；汤头浓,店面小座位少；饭点要等,mid,0,,,
F044,D013,上海,本帮菜,兰心餐厅,,黄浦区进贤路,,,80,low,,,地标老店,,5,开餐前到,,,1,进贤路上的本帮小馆；红烧肉与草头圈子,只有一家且座位极少；必须提前排队或订位,mid,0,,,
F045,D013,上海,本帮菜,海金滋,,黄浦区进贤路一带,,,90,low,,,地标老店,,4,,,,1,浓油赤酱的老派本帮；八宝辣酱与油爆虾,需提前订位；人均比兰心略高,mid,0,,,
F046,D014,苏州,松鼠鳜鱼,松鹤楼,,姑苏区观前街,,,220,low,,,中华老字号,,3,,,,1,松鼠鳜鱼的名义发源店；苏帮菜标杆,人均偏高且观前街店游客多；把它当仪式,high,0,,,
F047,D014,苏州,苏帮菜,得月楼,,姑苏区太监弄,,,180,low,,,中华老字号,,3,,,,1,与松鹤楼并称；船点与响油鳝糊,两家选一家即可不必都吃,high,0,,,
F048,D014,苏州,汤面,朱鸿兴,,姑苏区,,,30,low,,,中华老字号,,4,11:00 前,,,1,苏式汤面的标准；焖肉面与三虾面,三虾面只在夏季供应且价格高；平时吃焖肉面,high,0,,,
F049,D014,苏州,枫镇大肉面,同得兴,,姑苏区,,,45,low,,,地标老店,,4,,,,1,枫镇大肉面是夏季限定的白汤面,枫镇大肉面只在夏季供应；其他季节去吃不到,mid,0,,,
F050,D014,苏州,糕团,黄天源,,姑苏区观前街,,,25,low,,,中华老字号,,3,,,,1,苏式糕团的老铺；节令品种多,现做现卖；下午品种减少,high,0,,,
F051,D014,苏州,生煎,哑巴生煎,,姑苏区临顿路一带,,,20,low,,,地标老店,,4,,,,1,本地人早餐首选之一；皮薄底脆,卖完就关；上午去,mid,0,,,
F052,D014,苏州,焖肉面与三虾面,裕兴记,,姑苏区,,,60,low,,,地标老店,,4,,,,1,三虾面的本地标杆；夏季限定,三虾面时价且不便宜；非夏季没有,mid,0,,,
F053,D015,南京,素菜与素什锦,绿柳居,,秦淮区太平南路,,,80,low,,,中华老字号,,3,,,,1,百年素菜馆；素什锦与素烧鹅,外带熟食窗口比堂吃快,high,0,,,
F054,D015,南京,清真菜,马祥兴菜馆,,鼓楼区云南北路,,,110,low,,,中华老字号,,3,,,,1,美人肝与松鼠鱼是招牌；清真老馆,美人肝供应量有限；去晚可能没有,high,0,,,
F055,D015,南京,盐水鸭与板鸭,韩复兴,,秦淮区,,,60,low,,,中华老字号,,3,,,,1,盐水鸭的老字号；买整只带走,是熟食铺不是餐厅；没有堂吃,high,0,,,
F056,D015,南京,糕团,莲湖糕团店,,秦淮区评事街,,,25,low,,,中华老字号,,3,,,,1,赤豆元宵与五色糕团；老城南的味道,现做现卖；下午品种少,mid,0,,,
F057,D015,南京,糯米蛋与赤豆元宵,芳婆糕团店,认准本店，仿店很多,秦淮区,,,20,low,,,地标老店,,5,上午,,,1,糯米蛋是本地人排队买的招牌,只有本店且常排长队；卖完就关,mid,0,,,
F058,D015,南京,鸭血粉丝与锅贴,蒋有记,,秦淮区,,,30,low,,,地标老店,,4,,,,1,锅贴与牛肉汤是老城南组合,夫子庙一带同名店多；认准老店,mid,0,,,
F059,D015,南京,豆腐涝与葱油饼,六凤居,,秦淮区夫子庙,,,20,low,,,中华老字号,,3,,,,1,豆腐涝配葱油饼是南京早餐经典,在夫子庙景区内；价格略高于社区店,mid,0,,,
F060,D015,南京,汤包,鸡鸣汤包,,秦淮区,,,25,low,,,地标老店,,4,,,,1,皮薄汁多；本地人常吃的早点,多家分店；口味有差异,mid,0,,,
F061,D015,南京,锅贴,小潘记锅贴,,秦淮区,,,20,low,,,地标老店,,4,,,,1,本地锅贴的代表；现煎现卖,店小要等；卖完即止,mid,0,,,
F062,D015,南京,鸡汁汤包,尹氏鸡汁汤包,,全市多店,,,25,low,,,地标老店,,3,,,,1,本地连锁中口碑较稳的早点,是本地连锁不是单店；各店水平略有差异,mid,0,,,
F063,D043,北京,挂炉烤鸭,全聚德,,东城区前门,,,260,low,,,中华老字号,,3,,,,1,挂炉烤鸭的名义代表；前门店是总店,人均高且评价两极；本地人更多去四季民福或大董。当仪式而非美味,high,0,,,
F064,D043,北京,焖炉烤鸭,便宜坊,,东城区崇文门一带,,,200,low,,,中华老字号,,3,,,,1,焖炉流派的代表；和挂炉是两种做法,与全聚德选一家即可；焖炉皮更酥,high,0,,,
F065,D043,北京,烤鸭,四季民福,故宫店景观位最难排,东城区南池子大街等多店,,,180,low,,,地标老店,,5,取号后先逛,,,1,本地人请客的高频选择；性价比优于老字号,故宫店排队常超两小时；取号后去逛再回来,high,0,,,
F066,D043,北京,涮羊肉,东来顺,,东城区王府井,,,160,low,,,中华老字号,,3,,,,1,清汤铜锅涮肉的老字号；手切羊肉,王府井店游客多；社区分店更从容,high,0,,,
F067,D043,北京,涮羊肉与牛肉,牛街聚宝源,,西城区牛街,,,150,low,,,地标老店,,5,避开饭点,,,1,本地涮肉的口碑标杆；门口熟食窗口也排队,排队常超两小时；工作日下午去或直接买熟食,high,0,,,
F068,D043,北京,砂锅白肉,砂锅居,,西城区西四,,,120,low,,,中华老字号,,3,,,,1,砂锅系列是清代传下来的做法,口味偏清淡；期待浓味的会失望,high,0,,,
F069,D043,北京,烧麦,都一处,,东城区前门大街,,,80,low,,,中华老字号,,3,,,,1,三十六褶烧麦；乾隆题匾的老铺,前门店游客密度高,high,0,,,
