poi_id,dest_id,name,city,poi_type,lat,lng,official_level,hot_type,hot_note,stay_minutes,open_time,close_time,closed_day,last_entry,ticket_price,booking_rule_id,photo_score,best_light,shoot_tip,crowd_peak,suit_elderly,suit_kids,walk_km,climb_m,why_worth,avoid_tip,src_confidence,verified,source_url,last_check_date,note
P001,D001,宽窄巷子,成都,街区,30.663250,104.055147,4A,网红,社交平台成都话题度最高的街区；几乎所有游客必到,90,全天,全天,,,0,,72,17:30-18:30 蓝调时段,井巷子砖墙与窄巷子屋檐交界处人少且出片,10:00-20:00 全天满载,1,1,1.2,0,清末民初建筑格局保存完整；夜里灯笼亮起时氛围最好,里面的餐厅一律不要吃；价格虚高且不是本地味道,high,0,高德POI:B0L2J56OCO,,坐标已用高德校正
P002,D001,成都远洋太古里与大慈寺,成都,街区,30.653031,104.081545,无,网红,快里慢里的反差构图是热门机位；大慈寺红墙是打卡点,75,全天,全天,,,0,,80,16:30-18:00 侧光打在红墙上,大慈寺红墙配太古里玻璃幕墙的新旧对撞,周末 14:00-21:00,1,1,1.0,0,寺庙与顶奢商场只隔一道墙；成都气质的最佳切片,红墙机位周末要排队等位置,high,0,高德POI:B0K03Z73EX,,坐标已用高德校正
P003,D001,东郊记忆,成都,工业遗址,30.670648,104.130033,4A,网红,工业风拍照基地；演出和展览密集,100,09:00,22:00,,,0,,84,15:00-17:00 或夜间灯光,老厂房管道与红砖墙；夜间霓虹区域反差强,周末 15:00-21:00,1,1,1.8,0,前国营红光电子管厂改造；成都少有的硬朗工业质感,白天光线直射时厂房内部很暗不好拍,high,0,高德POI:BZA9N503IU,,坐标已用高德校正
P004,D001,天府熊猫塔,成都,机位,30.662303,104.094580,无,网红,成都第一高塔；看城市天际线和夜景,60,10:00,22:00,,21:00,-1,,86,日落前 30 分钟上塔,上塔拍城市；或在塔下东风渠对岸拍塔本身的水面倒影,19:00-21:00,1,1,0.5,0,能一眼看清成都的平原格局；晴天可望见西岭雪山,雾霾天上塔完全看不到东西；出发前先查能见度,mid,0,高德POI:B001C7X80K,,票价与开放时间需核实；坐标已用高德校正
P005,D001,武侯祠与锦里,成都,景点,30.644979,104.049785,4A,经典,三国主题核心；锦里是配套商业街,110,08:00,20:00,,18:30,50,,70,上午 9 点前光线柔和游客少,武侯祠红墙竹影长廊；锦里避开正午拍夜景,10:00-16:00,1,1,1.5,0,全国影响最大的三国遗迹；园林本身也值得看,锦里的小吃是游客价且不地道；只逛不吃,high,0,高德POI:B0L0JMFXP3,,门票价格需核实；坐标已用高德校正
P006,D001,杜甫草堂,成都,景点,30.660167,104.027641,4A,经典,诗圣故居；园林质量高,90,08:00,18:30,,17:30,50,,74,上午光线穿过竹林,茅屋故居前的竹林小径；花径红墙,10:00-15:00,1,1,1.8,0,国内保存最好的诗人故居；园林比景点更值钱,与武侯祠同日安排会审美疲劳；建议分开,high,0,高德POI:B0FFFDLVOH,,门票价格需核实；坐标已用高德校正
P007,D001,金沙遗址博物馆,成都,博物馆,30.679444,104.011273,国家级博物馆,经典,太阳神鸟金箔出土地,120,09:00,18:00,周一,17:00,70,,58,室内为主,遗迹馆的发掘现场俯拍角度,周末 10:00-15:00,1,1,1.5,0,三千年古蜀文明的实物证据；比三星堆更接近成都城史,周一闭馆；很多人白跑,high,0,高德POI:B0FFHGNL6F,,门票价格需核实；坐标已用高德校正
P008,D001,人民公园鹤鸣茶社,成都,公园,30.656882,104.058603,无,小众,游客知道的不多但本地人天天来；真实的成都日常,80,06:00,21:00,,,0,,76,上午 10 点前树影斑驳,竹椅茶碗与老人掏耳朵的场景；抓拍优于摆拍,周末全天,1,1,0.8,0,百年老茶馆；一杯茶十几块能坐一整天,别在周末正午去抢不到位置；工作日上午最舒服,high,0,高德POI:B0FFH4YYGC,,茶水价格需核实；坐标已用高德校正
P009,D001,望江楼公园,成都,公园,30.627437,104.090304,无,小众,竹类品种全国最多；游客极少,70,06:00,22:00,,,0,,70,上午逆光拍竹,薛涛井旁的斑竹与崇丽阁飞檐,几乎不拥挤,1,1,1.3,0,全国竹子品种最全的园子；纪念唐代女诗人薛涛,崇丽阁登楼部分可能单独收费,mid,0,高德POI:B0IAL707CX,,收费情况需核实；坐标已用高德校正
P010,D001,浣花溪公园,成都,公园,30.654560,104.025940,无,小众,本地人晨练遛狗的地方；紧邻杜甫草堂但没人来,50,全天,全天,,,0,,64,清晨水面平静有倒影,万树山与沧浪湖的水杉倒影；秋季水杉变色最好,几乎不拥挤,1,1,1.5,0,和杜甫草堂一墙之隔却安静得多；适合走完草堂后放空,秋季水杉变色期才最出片；其他季节较平淡,mid,0,高德POI:B001C8UC5K,,坐标已用高德校正
P011,D001,龙泉山城市之眼,成都,机位,30.353781,104.253564,无,小众,看成都全景加雪山的机位；开车才能到,90,全天,全天,,,0,,88,日落前 1 小时至天黑,晴朗冬春日可拍到城市天际线背后的贡嘎雪山,周末日落时段,0,0,1.0,120,成都少有的能俯瞰全城的高点；冬春能同框雪山,必须自驾；能见度不好时完全白跑,mid,0,高德POI:B0I22CDBG0,,坐标为大致位置需核实；坐标已用高德校正
P012,D005,都江堰景区,成都,景点,31.002710,103.608990,5A,经典,世界遗产；水利工程仍在使用,150,08:00,18:00,,17:00,80,BK041,78,上午顺光拍鱼嘴,安澜索桥上拍岷江分水；玉垒阁俯瞰全景,10:00-15:00,1,1,3.5,150,两千多年仍在运行的水利工程；不是遗址是活的,索桥人多时晃动明显；怕高的人走侧边,high,0,高德POI:B0FFF352Q4,,门票价格需核实；坐标已用高德校正
P013,D002,大唐不夜城,西安,街区,34.215113,108.961998,无,网红,不倒翁表演等带火；夜间人流全国级,100,全天,全天,,,0,BK042,82,19:30-21:00 灯光全开,大雁塔为背景的中轴线对称构图；侧街人少,19:00-22:00 极度拥挤,1,1,1.8,0,唐风街区的灯光规模国内最大；夜里才有意义,白天去等于什么都没看到；必须夜间,high,0,高德POI:B0K2FUKHTI,,坐标已用高德校正
P014,D002,大雁塔与大慈恩寺,西安,景点,34.218229,108.964176,5A,网红,音乐喷泉是打卡点,80,08:00,17:30,,17:00,-1,,74,傍晚塔身受夕照,北广场喷泉开放时拍塔与水幕；南广场人少,喷泉时段极挤,1,1,1.2,0,玄奘译经处；塔本身是唐代原构,登塔另收费；喷泉时间表每季不同要先查,high,0,高德POI:B001D023F0,,票价与喷泉时间需核实；坐标已用高德校正
P015,D002,永兴坊,西安,街区,34.265143,108.970716,无,网红,摔碗酒视频带火,60,10:00,22:00,,,0,,66,夜间灯笼亮起,摔碗酒的动态抓拍,18:00-21:00,1,1,0.6,0,陕西各地小吃集中；一站吃到多地风味,是游客场；价格高于本地水平且口味偏标准化,mid,0,高德POI:B0FFFPL1GG,,坐标已用高德校正
P016,D002,回民街,西安,街区,34.263136,108.942510,无,网红,西安最知名的小吃街,60,全天,22:00,,,0,,62,夜间,北院门牌楼与人流长曝,全天满载,1,1,1.0,0,密度极高的小吃集合；氛围值得一看,价格虚高且本地人基本不来吃；肉夹馍泡馍请去老字号,high,0,高德POI:B0MAXUM0CL,,坐标已用高德校正
P017,D002,秦始皇帝陵博物院,西安,景点,34.384671,109.280711,5A,经典,兵马俑；世界遗产,180,08:30,18:00,,16:30,120,BK011,68,室内为主,一号坑侧后方长焦压缩军阵纵深,09:00-15:00 极挤,1,1,3.0,50,兵马俑的实物冲击无可替代；西安唯一不可跳过的点,距市区约 1 小时；务必请讲解否则看不懂,high,0,高德POI:B0FFG53CAM,,门票价格需核实；坐标已用高德校正
P018,D002,陕西历史博物馆,西安,博物馆,34.226434,108.956082,国家级博物馆,经典,十八件国宝级文物,150,08:30,18:00,周一,16:30,0,BK013,56,室内为主,唐墓壁画馆需另约但值得,全天满载,1,1,2.0,0,周秦汉唐的核心文物几乎都在这；看懂西安的前置课,预约极难；周一闭馆,high,0,高德POI:B001D11RVR,,坐标已用高德校正
P019,D002,西安城墙,西安,景点,34.263783,108.948296,5A,经典,现存最完整的古代城垣,120,08:00,19:00,,18:00,54,,80,日落时分砖面泛金,南门至文昌门段人少；骑行道长曝车灯,南门段 10:00-17:00,1,1,4.0,30,可以骑车绕城一圈；13.7 公里的完整闭环,全程骑行约 2 小时；体力不足只骑南门到含光门段,high,0,高德POI:B0KROZSZG0,,门票与租车价格需核实；坐标已用高德校正
P020,D002,西安博物院与小雁塔,西安,博物馆,34.239195,108.942011,国家级博物馆,小众,和陕历博同级但游客少得多；免费,90,09:00,17:00,周二,16:00,0,,72,上午侧光打在塔身,小雁塔与荐福寺古钟的框景；园内槐树成荫,较少拥挤,1,1,1.2,0,馆藏质量高但人少；小雁塔是唐代原构,周二闭馆,high,0,高德POI:B001D026D8,,坐标已用高德校正
P021,D002,汉阳陵博物院,西安,博物馆,34.4400,108.9400,国家级博物馆,小众,地下遗址博物馆形式独特；游客极少,100,08:30,18:00,,17:00,-1,,66,室内为主,玻璃栈道下方的陪葬坑俯拍,几乎不拥挤,1,0,1.5,0,走在遗址正上方的玻璃通道里看原址陪葬坑；国内少见,位置偏北需自驾或包车；公共交通不便,mid,0,,,票价与交通需核实；坐标未校正(高德未匹配)
